season,HomeTeam,AwayTeam,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HTFormPts,ATFormPts,HTGD,ATGD,DiffPts,DiffFormPts,HomeLeaguePosition,AwayLeaguePosition,LeaguePositionDiff,MatchDayDay,MatchDayMonth,MatchDayDate,match_prediction,Home Prediction,Away Prediction,Result Prediction
2007-08,Liverpool,Tottenham,1,14.0,14.0,4.0,16.0,1.7777777777777777,0.6666666666666666,D,D,W,D,D,L,D,D,W,L,9.0,9,3,1.1111111111111112,-0.2222222222222222,1.1111111111111112,0.6666666666666666,4,15,-11,Sunday,October,7,1,2,1,H
2007-08,Man City,Middlesbrough,0,11.0,9.0,6.0,13.0,1.7777777777777777,0.8888888888888888,W,L,D,D,W,L,L,W,L,D,9.0,7,5,0.5555555555555556,-0.4444444444444444,0.8888888888888888,0.2222222222222222,3,11,-8,Sunday,October,7,0,3,0,H
2007-08,Newcastle,Everton,0,13.0,10.0,10.0,8.0,1.5555555555555556,1.4444444444444444,W,W,L,L,W,L,L,W,W,D,9.0,9,7,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.2222222222222222,6,8,-2,Sunday,October,7,0,2,1,H
2007-08,Reading,Derby,0,9.0,5.0,18.0,21.0,0.7777777777777778,0.5555555555555556,L,D,W,L,L,W,L,L,L,L,9.0,3,4,-1.0,-1.7777777777777777,0.2222222222222222,-0.1111111111111111,13,16,-3,Sunday,October,7,0,0,0,D
2007-08,Arsenal,Bolton,0,19.0,9.0,6.0,13.0,2.4444444444444446,0.5555555555555556,W,D,W,D,W,L,W,L,W,W,9.0,15,5,1.4444444444444444,-0.4444444444444444,1.8888888888888888,1.1111111111111112,1,16,-15,Saturday,October,20,0,2,0,H
2007-08,Aston Villa,Man United,2,12.0,7.0,8.0,2.0,1.5555555555555556,1.8888888888888888,W,W,D,W,W,W,L,W,W,W,9.0,10,15,0.4444444444444444,0.5555555555555556,-0.3333333333333333,-0.5555555555555556,7,2,5,Saturday,October,20,2,0,3,A
2007-08,Blackburn,Reading,0,9.0,9.0,6.0,18.0,1.6666666666666667,0.7777777777777778,W,L,W,W,L,L,D,L,W,L,9.0,10,3,0.3333333333333333,-1.0,0.8888888888888888,0.7777777777777778,5,14,-9,Saturday,October,20,0,3,1,H
2007-08,Everton,Liverpool,2,12.0,16.0,11.0,5.0,1.3,1.9,L,W,W,D,L,W,L,D,W,D,10.0,6,9,0.1,1.1,-0.6,-0.3,7,3,4,Saturday,October,20,2,0,2,A
2007-08,Fulham,Derby,1,12.0,5.0,16.0,22.0,0.7,0.5,L,L,D,D,D,L,D,W,D,L,10.0,4,4,-0.4,-1.7,0.2,0.0,13,15,-2,Saturday,October,20,1,0,0,D
2007-08,Man City,Birmingham,0,14.0,8.0,7.0,12.0,1.9,0.8,W,L,W,L,D,D,W,W,L,L,10.0,10,4,0.7,-0.4,1.1,0.6,2,12,-10,Saturday,October,20,0,1,0,H
2007-08,Middlesbrough,Chelsea,2,10.0,8.0,16.0,8.0,0.8,1.5,L,W,L,D,D,L,L,D,W,L,10.0,4,5,-0.6,0.0,-0.7,-0.1,9,9,0,Saturday,October,20,2,0,2,A
2007-08,Wigan,Portsmouth,2,8.0,17.0,12.0,12.0,0.8,1.5,L,W,L,W,L,W,D,D,L,L,10.0,1,10,-0.4,0.5,-0.7,-0.9,12,6,6,Saturday,October,20,2,0,1,A
2007-08,West Ham,Sunderland,0,12.0,10.0,9.0,16.0,1.3,0.8,W,L,L,L,L,D,L,W,W,L,10.0,6,4,0.3,-0.6,0.5,0.2,8,10,-2,Sunday,October,21,0,2,0,H
2007-08,Newcastle,Tottenham,0,16.0,16.0,11.0,18.0,1.7,0.7,W,D,W,D,L,D,W,L,L,D,10.0,9,4,0.5,-0.2,1.0,0.5,4,14,-10,Monday,October,22,0,3,0,H
2007-08,Birmingham,Wigan,0,8.0,8.0,12.0,12.0,0.8,0.8,L,L,L,L,D,L,W,D,L,L,10.0,4,1,-0.4,-0.4,0.0,0.3,11,8,3,Saturday,October,27,0,3,0,H
2007-08,Chelsea,Man City,0,8.0,14.0,8.0,7.0,1.5,1.9,W,W,D,W,L,D,D,W,L,L,10.0,5,10,0.0,0.7,-0.4,-0.5,5,3,2,Saturday,October,27,0,5,0,H
2007-08,Man United,Middlesbrough,0,11.0,10.0,2.0,16.0,2.0,0.8,W,L,W,L,W,D,W,L,W,W,10.0,15,4,0.9,-0.6,1.2,1.1,1,11,-10,Saturday,October,27,0,3,0,H
2007-08,Portsmouth,West Ham,1,19.0,12.0,12.0,9.0,1.6363636363636365,1.2727272727272727,W,D,W,W,W,L,W,L,D,L,11.0,13,4,0.6363636363636364,0.2727272727272727,0.36363636363636365,0.8181818181818182,5,8,-3,Saturday,October,27,1,0,0,D
2007-08,Reading,Newcastle,0,12.0,17.0,22.0,13.0,0.9090909090909091,1.5454545454545454,L,L,W,W,L,W,W,L,L,W,11.0,6,9,-0.9090909090909091,0.36363636363636365,-0.6363636363636364,-0.2727272727272727,10,6,4,Saturday,October,27,0,2,1,H
2007-08,Sunderland,Fulham,1,11.0,12.0,19.0,16.0,0.7272727272727273,0.7272727272727273,L,D,L,L,L,D,D,D,W,D,11.0,4,4,-0.7272727272727273,-0.36363636363636365,0.0,0.0,11,12,-1,Saturday,October,27,1,1,1,D
2007-08,Bolton,Aston Villa,1,9.0,14.0,16.0,13.0,0.45454545454545453,1.3636363636363635,L,D,L,L,D,W,D,D,L,W,11.0,2,8,-0.6363636363636364,0.09090909090909091,-0.9090909090909091,-0.5454545454545454,15,6,9,Sunday,October,28,1,0,0,D
2007-08,Derby,Everton,2,5.0,13.0,22.0,13.0,0.5454545454545454,1.1818181818181819,D,L,L,L,D,W,L,L,W,L,11.0,5,3,-1.5454545454545454,0.0,-0.6363636363636364,0.18181818181818182,14,9,5,Sunday,October,28,2,0,2,A
2007-08,Liverpool,Arsenal,1,17.0,22.0,6.0,7.0,1.8181818181818181,2.3636363636363638,D,D,W,W,D,W,W,W,D,W,11.0,9,13,1.0,1.3636363636363635,-0.5454545454545454,-0.36363636363636365,4,0,4,Sunday,October,28,1,1,1,D
2007-08,Tottenham,Blackburn,2,17.0,15.0,21.0,9.0,0.6363636363636364,1.9090909090909092,L,W,D,W,D,W,D,W,L,L,11.0,3,12,-0.36363636363636365,0.5454545454545454,-1.2727272727272727,-0.8181818181818182,13,5,8,Sunday,October,28,2,1,2,A
2007-08,Arsenal,Man United,1,22.0,15.0,7.0,3.0,2.3636363636363638,2.090909090909091,D,W,W,W,W,W,W,W,W,W,11.0,13,15,1.3636363636363635,1.0909090909090908,0.2727272727272727,-0.18181818181818182,1,2,-1,Saturday,November,3,1,0,0,D
2007-08,Aston Villa,Derby,0,14.0,5.0,13.0,22.0,1.3636363636363635,0.5454545454545454,D,D,L,L,W,D,D,L,W,W,11.0,8,5,0.09090909090909091,-1.5454545454545454,0.8181818181818182,0.2727272727272727,7,15,-8,Saturday,November,3,0,2,0,H
2007-08,Blackburn,Liverpool,1,15.0,17.0,9.0,6.0,1.9090909090909092,1.8181818181818181,W,D,W,W,W,D,W,W,L,D,11.0,12,9,0.5454545454545454,1.0,0.09090909090909091,0.2727272727272727,3,3,0,Saturday,November,3,1,0,1,A
2007-08,Everton,Birmingham,0,15.0,11.0,13.0,15.0,1.3333333333333333,0.9166666666666666,W,W,L,L,L,L,W,L,L,D,12.0,6,4,0.16666666666666666,-0.3333333333333333,0.4166666666666667,0.16666666666666666,6,9,-3,Saturday,November,3,0,2,0,H
2007-08,Fulham,Reading,0,13.0,14.0,17.0,23.0,0.75,1.0833333333333333,D,W,D,L,L,W,D,L,D,W,12.0,4,9,-0.3333333333333333,-0.75,-0.3333333333333333,-0.4166666666666667,11,8,3,Saturday,November,3,0,2,1,H
2007-08,Middlesbrough,Tottenham,1,11.0,18.0,22.0,23.0,0.6666666666666666,0.5833333333333334,L,L,L,L,L,D,L,D,D,D,12.0,1,3,-0.9166666666666666,-0.4166666666666667,0.08333333333333333,-0.16666666666666666,12,14,-2,Saturday,November,3,1,1,1,D
2007-08,Newcastle,Portsmouth,2,18.0,19.0,17.0,12.0,1.4166666666666667,1.5833333333333333,L,D,L,W,W,W,W,W,L,W,12.0,6,13,0.08333333333333333,0.5833333333333334,-0.16666666666666666,-0.5833333333333334,5,4,1,Saturday,November,3,0,1,3,A
2007-08,Wigan,Chelsea,2,10.0,16.0,17.0,8.0,0.6666666666666666,1.75,L,W,L,W,L,W,L,D,L,L,12.0,0,10,-0.5833333333333334,0.6666666666666666,-1.0833333333333333,-0.8333333333333334,13,2,11,Saturday,November,3,2,0,2,A
2007-08,West Ham,Bolton,1,13.0,10.0,10.0,17.0,1.25,0.5,D,D,D,L,W,L,L,D,L,D,12.0,5,3,0.25,-0.5833333333333334,0.75,0.16666666666666666,7,16,-9,Sunday,November,4,1,0,1,A
2007-08,Man City,Sunderland,0,15.0,12.0,13.0,20.0,1.8333333333333333,0.75,L,D,W,L,W,L,W,L,D,D,12.0,10,2,0.16666666666666666,-0.6666666666666666,1.0833333333333333,0.6666666666666666,1,10,-9,Monday,November,5,0,1,0,H
2007-08,Derby,West Ham,2,5.0,13.0,24.0,10.0,0.5,1.25,L,D,D,D,L,W,D,L,L,L,12.0,2,5,-1.5833333333333333,0.25,-0.75,-0.25,15,8,7,Saturday,November,10,2,0,4,A
2007-08,Liverpool,Fulham,0,17.0,13.0,6.0,17.0,1.75,0.75,D,D,D,D,W,L,D,D,W,D,12.0,9,4,0.9166666666666666,-0.3333333333333333,1.0,0.4166666666666667,3,12,-9,Saturday,November,10,0,2,0,H
2007-08,Sunderland,Newcastle,1,12.0,18.0,20.0,17.0,0.75,1.4166666666666667,D,L,L,L,L,W,L,W,D,L,12.0,2,6,-0.6666666666666666,0.08333333333333333,-0.6666666666666666,-0.3333333333333333,10,6,4,Saturday,November,10,1,1,0,H
2007-08,Birmingham,Aston Villa,2,12.0,18.0,18.0,14.0,0.8461538461538461,1.6153846153846154,L,W,W,W,L,D,L,L,L,W,13.0,3,10,-0.46153846153846156,0.3076923076923077,-0.7692307692307693,-0.5384615384615384,10,7,3,Sunday,November,11,2,0,1,A
2007-08,Bolton,Middlesbrough,1,11.0,12.0,18.0,23.0,0.5384615384615384,0.6923076923076923,D,D,D,L,L,L,L,L,D,L,13.0,3,1,-0.5384615384615384,-0.8461538461538461,-0.15384615384615385,0.15384615384615385,14,11,3,Sunday,November,11,1,0,0,D
2007-08,Chelsea,Everton,1,18.0,18.0,8.0,14.0,1.8461538461538463,1.4615384615384615,W,W,W,W,W,L,W,L,D,W,13.0,13,9,0.7692307692307693,0.3076923076923077,0.38461538461538464,0.3076923076923077,4,8,-4,Sunday,November,11,1,1,0,H
2007-08,Man United,Blackburn,0,21.0,15.0,6.0,11.0,2.076923076923077,1.6923076923076923,D,L,W,D,W,W,W,W,W,W,13.0,13,10,1.1538461538461537,0.3076923076923077,0.38461538461538464,0.23076923076923078,2,5,-3,Sunday,November,11,0,3,1,H
2007-08,Portsmouth,Man City,1,23.0,16.0,13.0,13.0,1.6923076923076923,1.9230769230769231,W,W,D,L,W,W,W,W,W,W,13.0,13,12,0.7692307692307693,0.23076923076923078,-0.23076923076923078,0.07692307692307693,6,3,3,Sunday,November,11,1,0,0,D
2007-08,Tottenham,Wigan,0,19.0,10.0,24.0,19.0,0.6153846153846154,0.6153846153846154,D,L,L,L,L,L,D,L,D,L,13.0,3,0,-0.38461538461538464,-0.6923076923076923,0.0,0.23076923076923078,13,12,1,Sunday,November,11,0,4,0,H
2007-08,Reading,Arsenal,2,15.0,27.0,26.0,10.0,1.0,2.3076923076923075,L,W,W,D,L,D,W,W,L,W,13.0,6,11,-0.8461538461538461,1.3076923076923077,-1.3076923076923077,-0.38461538461538464,9,0,9,Monday,November,12,2,1,3,A
2007-08,Arsenal,Wigan,0,27.0,10.0,10.0,19.0,2.3076923076923075,0.6153846153846154,W,L,D,L,D,L,W,L,W,L,13.0,11,0,1.3076923076923077,-0.6923076923076923,1.6923076923076923,0.8461538461538461,1,12,-11,Saturday,November,24,0,3,0,H
2007-08,Birmingham,Portsmouth,2,12.0,23.0,18.0,13.0,0.8461538461538461,1.6923076923076923,L,W,W,D,L,W,L,W,L,W,13.0,3,13,-0.46153846153846156,0.7692307692307693,-0.8461538461538461,-0.7692307692307693,10,4,6,Saturday,November,24,0,0,1,A
2007-08,Bolton,Man United,0,11.0,21.0,18.0,6.0,0.5384615384615384,2.076923076923077,D,D,D,W,L,W,L,W,D,W,13.0,3,13,-0.5384615384615384,1.1538461538461537,-1.5384615384615385,-0.7692307692307693,14,2,12,Saturday,November,24,0,1,0,H
2007-08,Derby,Chelsea,2,5.0,19.0,31.0,9.0,0.42857142857142855,1.7857142857142858,L,D,L,W,L,W,D,W,L,W,14.0,1,13,-1.8571428571428572,0.7142857142857143,-1.3571428571428572,-0.8571428571428571,15,4,11,Saturday,November,24,2,0,2,A
2007-08,Everton,Sunderland,0,19.0,13.0,15.0,22.0,1.4285714285714286,0.7142857142857143,D,D,W,L,W,D,L,L,L,L,14.0,7,2,0.2857142857142857,-0.6428571428571429,0.7142857142857143,0.35714285714285715,7,14,-7,Saturday,November,24,0,5,0,H
2007-08,Man City,Reading,0,16.0,16.0,13.0,29.0,1.8571428571428572,0.9285714285714286,D,L,W,L,L,W,W,L,W,W,14.0,10,6,0.21428571428571427,-0.9285714285714286,0.9285714285714286,0.2857142857142857,3,10,-7,Saturday,November,24,0,2,1,H
2007-08,Middlesbrough,Aston Villa,2,12.0,21.0,23.0,14.0,0.7142857142857143,1.7142857142857142,D,W,D,W,L,W,L,D,L,L,14.0,2,10,-0.7857142857142857,0.5,-1.0,-0.5714285714285714,13,7,6,Saturday,November,24,2,0,2,A
2007-08,Newcastle,Liverpool,2,19.0,22.0,21.0,6.0,1.2857142857142858,1.9285714285714286,L,W,D,W,L,D,L,D,W,W,14.0,4,11,-0.14285714285714285,1.1428571428571428,-0.6428571428571429,-0.5,9,2,7,Saturday,November,24,2,0,2,A
2007-08,Fulham,Blackburn,1,16.0,17.0,20.0,13.0,0.8571428571428571,1.6428571428571428,L,D,W,L,D,D,D,W,L,W,14.0,5,8,-0.2857142857142857,0.2857142857142857,-0.7857142857142857,-0.21428571428571427,11,5,6,Sunday,November,25,1,0,1,A
2007-08,West Ham,Tottenham,1,19.0,23.0,11.0,24.0,1.3571428571428572,0.7857142857142857,D,W,W,D,D,L,D,L,W,D,14.0,9,5,0.5714285714285714,-0.07142857142857142,0.5714285714285714,0.2857142857142857,8,12,-4,Sunday,November,25,0,1,1,D
2007-08,Blackburn,Aston Villa,2,17.0,21.0,13.0,14.0,1.6428571428571428,1.7142857142857142,D,W,L,W,D,W,W,D,W,L,14.0,8,10,0.2857142857142857,0.5,-0.07142857142857142,-0.14285714285714285,6,7,-1,Wednesday,November,28,2,0,3,A
2007-08,Aston Villa,Arsenal,2,21.0,29.0,14.0,10.0,1.7142857142857142,2.357142857142857,W,W,W,W,W,D,D,D,L,W,14.0,10,11,0.5,1.3571428571428572,-0.6428571428571429,-0.07142857142857142,5,1,4,Saturday,December,1,2,0,2,A
2007-08,Blackburn,Newcastle,0,17.0,19.0,13.0,21.0,1.6428571428571428,1.2857142857142858,D,L,L,D,D,L,W,L,W,W,14.0,8,4,0.2857142857142857,-0.14285714285714285,0.35714285714285715,0.2857142857142857,6,6,0,Saturday,December,1,0,2,0,H
2007-08,Chelsea,West Ham,0,21.0,19.0,9.0,12.0,1.8666666666666667,1.2666666666666666,W,L,D,D,W,W,W,D,W,D,15.0,13,6,0.8,0.4666666666666667,0.6,0.4666666666666667,5,9,-4,Saturday,December,1,0,1,0,H
2007-08,Portsmouth,Everton,1,25.0,26.0,13.0,16.0,1.7333333333333334,1.5333333333333334,W,W,D,D,W,W,D,W,W,L,15.0,11,10,0.8,0.6666666666666666,0.2,0.06666666666666667,7,8,-1,Saturday,December,1,1,0,0,D
2007-08,Reading,Middlesbrough,1,17.0,12.0,31.0,26.0,0.8666666666666667,0.6666666666666666,L,L,L,D,L,D,W,L,L,L,15.0,3,2,-0.9333333333333333,-0.9333333333333333,0.2,0.06666666666666667,11,17,-6,Saturday,December,1,1,1,1,D
2007-08,Sunderland,Derby,0,14.0,5.0,29.0,33.0,0.6666666666666666,0.4,L,L,D,L,L,L,D,L,L,D,15.0,2,1,-1.0,-1.8666666666666667,0.26666666666666666,0.06666666666666667,16,19,-3,Saturday,December,1,0,1,0,H
2007-08,Wigan,Man City,1,10.0,18.0,25.0,14.0,0.5333333333333333,1.9333333333333333,L,W,L,D,L,W,L,L,L,W,15.0,0,10,-1.0,0.26666666666666666,-1.4,-0.6666666666666666,18,4,14,Saturday,December,1,2,0,1,A
2007-08,Liverpool,Bolton,0,26.0,12.0,6.0,18.0,2.0,0.7333333333333333,W,W,W,D,W,D,D,D,D,L,15.0,11,6,1.3333333333333333,-0.4,1.2666666666666666,0.3333333333333333,3,15,-12,Sunday,December,2,0,3,0,H
2007-08,Tottenham,Birmingham,2,24.0,13.0,25.0,22.0,0.8,0.7333333333333333,D,L,W,L,D,L,L,W,L,L,15.0,5,3,-0.06666666666666667,-0.6,0.06666666666666667,0.13333333333333333,13,14,-1,Sunday,December,2,2,1,2,A
2007-08,Man United,Fulham,0,23.0,18.0,7.0,22.0,2.0,0.8666666666666667,L,D,W,L,D,W,W,D,W,D,15.0,10,6,1.0666666666666667,-0.26666666666666666,1.1333333333333333,0.26666666666666666,2,12,-10,Monday,December,3,0,2,0,H
2007-08,Newcastle,Arsenal,1,20.0,31.0,24.0,11.0,1.2,2.4,L,W,L,W,D,W,L,D,L,D,15.0,1,11,-0.26666666666666666,1.3333333333333333,-1.2,-0.6666666666666666,10,1,9,Wednesday,December,5,1,1,0,H
2007-08,Aston Villa,Portsmouth,2,25.0,25.0,14.0,13.0,1.8,1.7333333333333334,W,W,W,D,W,W,W,D,D,W,15.0,13,11,0.7333333333333333,0.8,0.06666666666666667,0.13333333333333333,6,4,2,Saturday,December,8,2,0,2,A
2007-08,Chelsea,Sunderland,0,22.0,15.0,9.0,29.0,1.9375,0.8125,W,W,W,L,D,D,W,L,W,D,16.0,13,5,0.8125,-0.875,1.125,0.5,3,12,-9,Saturday,December,8,0,1,0,H
2007-08,Everton,Fulham,0,26.0,18.0,16.0,24.0,1.5,0.8125,D,L,W,D,D,L,W,W,W,D,16.0,11,5,0.625,-0.375,0.6875,0.375,7,13,-6,Saturday,December,8,0,2,0,H
2007-08,Man United,Derby,0,25.0,5.0,7.0,34.0,2.0625,0.375,W,L,L,L,W,L,D,L,W,L,16.0,10,0,1.125,-1.8125,1.6875,0.625,2,18,-16,Saturday,December,8,0,2,0,H
2007-08,Newcastle,Birmingham,0,21.0,16.0,25.0,24.0,1.1875,0.875,D,W,L,L,L,L,D,L,L,W,16.0,2,6,-0.25,-0.5,0.3125,-0.25,9,14,-5,Saturday,December,8,0,1,1,D
2007-08,Reading,Liverpool,0,18.0,27.0,32.0,9.0,0.875,1.875,D,L,L,W,L,W,L,W,W,D,16.0,4,10,-0.875,1.125,-1.0,-0.375,10,5,5,Saturday,December,8,0,2,1,H
2007-08,Blackburn,West Ham,2,20.0,20.0,18.0,12.0,1.625,1.375,W,W,L,L,D,D,L,W,D,D,16.0,5,8,0.125,0.5,0.25,-0.1875,6,8,-2,Sunday,December,9,0,2,0,H
2007-08,Bolton,Wigan,0,12.0,11.0,22.0,26.0,0.6875,0.5625,L,D,W,L,D,L,D,L,D,L,16.0,6,1,-0.625,-0.9375,0.125,0.3125,16,17,-1,Sunday,December,9,0,3,0,H
2007-08,Middlesbrough,Arsenal,0,13.0,32.0,27.0,12.0,0.6875,2.3125,D,D,L,W,D,W,D,W,L,D,16.0,3,11,-0.875,1.25,-1.625,-0.5,15,1,14,Sunday,December,9,0,2,1,H
2007-08,Tottenham,Man City,0,26.0,19.0,28.0,15.0,0.75,1.875,L,D,D,W,W,D,D,W,L,L,16.0,5,8,-0.125,0.25,-1.125,-0.1875,14,4,10,Sunday,December,9,0,2,0,H
2007-08,Birmingham,Reading,1,16.0,18.0,24.0,32.0,0.875,0.875,W,D,L,L,L,L,L,L,W,W,16.0,6,4,-0.5,-0.875,0.0,0.125,11,10,1,Saturday,December,15,1,1,0,H
2007-08,Derby,Middlesbrough,2,6.0,15.0,38.0,28.0,0.35294117647058826,0.8235294117647058,L,W,L,D,L,L,L,D,L,D,17.0,0,6,-1.8823529411764706,-0.7647058823529411,-0.47058823529411764,-0.35294117647058826,18,13,5,Saturday,December,15,2,0,1,A
2007-08,Fulham,Newcastle,2,18.0,23.0,27.0,26.0,0.7647058823529411,1.2941176470588236,L,W,L,D,D,L,L,L,W,D,17.0,4,5,-0.5294117647058824,-0.17647058823529413,-0.5294117647058824,-0.058823529411764705,16,10,6,Saturday,December,15,2,0,1,A
2007-08,Man City,Bolton,0,20.0,16.0,17.0,23.0,1.7647058823529411,0.8235294117647058,L,W,D,L,W,W,D,D,W,D,17.0,8,8,0.17647058823529413,-0.4117647058823529,0.9411764705882353,0.0,4,14,-10,Saturday,December,15,0,3,1,H
2007-08,Portsmouth,Tottenham,2,28.0,28.0,14.0,29.0,1.7647058823529411,0.8823529411764706,W,W,D,L,W,D,D,W,W,D,17.0,11,8,0.8235294117647058,-0.058823529411764705,0.8823529411764706,0.17647058823529413,5,12,-7,Saturday,December,15,2,0,1,A
2007-08,Sunderland,Aston Villa,1,15.0,27.0,31.0,19.0,0.7647058823529411,1.588235294117647,L,L,W,L,L,W,D,W,L,W,17.0,4,9,-0.9411764705882353,0.47058823529411764,-0.8235294117647058,-0.29411764705882354,15,7,8,Saturday,December,15,1,1,1,D
2007-08,West Ham,Everton,2,20.0,29.0,14.0,16.0,1.2941176470588236,1.588235294117647,L,W,W,D,L,W,D,D,W,W,17.0,7,11,0.35294117647058826,0.7647058823529411,-0.29411764705882354,-0.23529411764705882,11,8,3,Saturday,December,15,2,0,2,A
2007-08,Wigan,Blackburn,0,12.0,20.0,30.0,19.0,0.5294117647058824,1.5294117647058822,L,L,D,W,L,L,L,D,L,L,17.0,1,4,-1.0588235294117647,0.058823529411764705,-1.0,-0.17647058823529413,17,9,8,Saturday,December,15,0,4,2,H
2007-08,Arsenal,Chelsea,0,33.0,24.0,14.0,9.0,2.176470588235294,2.0,L,W,D,W,W,W,W,D,W,W,17.0,10,13,1.1176470588235294,0.8823529411764706,0.17647058823529413,-0.17647058823529413,1,3,-2,Sunday,December,16,0,1,0,H
2007-08,Liverpool,Man United,2,27.0,29.0,10.0,8.0,1.7647058823529411,2.1176470588235294,L,W,L,W,W,L,W,W,W,D,17.0,9,10,1.0,1.2352941176470589,-0.35294117647058826,-0.058823529411764705,6,2,4,Sunday,December,16,2,0,1,A
2007-08,Arsenal,Tottenham,0,33.0,28.0,14.0,29.0,2.176470588235294,0.8823529411764706,L,W,D,L,W,D,W,W,W,D,17.0,10,8,1.1176470588235294,-0.058823529411764705,1.2941176470588236,0.11764705882352941,1,12,-11,Saturday,December,22,0,1,1,D
2007-08,Aston Villa,Man City,1,28.0,24.0,20.0,19.0,1.5555555555555556,1.8333333333333333,D,W,L,L,L,D,W,W,W,D,18.0,7,8,0.4444444444444444,0.2777777777777778,-0.2777777777777778,-0.05555555555555555,7,3,4,Saturday,December,22,1,1,1,D
2007-08,Bolton,Birmingham,0,18.0,18.0,27.0,27.0,0.7777777777777778,0.8333333333333334,L,D,W,L,L,W,W,L,D,L,18.0,7,4,-0.5,-0.5,-0.05555555555555555,0.16666666666666666,15,14,1,Saturday,December,22,0,2,1,H
2007-08,Fulham,Wigan,1,18.0,17.0,28.0,33.0,0.7222222222222222,0.6666666666666666,L,W,L,L,L,D,D,L,L,L,18.0,1,4,-0.5555555555555556,-0.8888888888888888,0.05555555555555555,-0.16666666666666666,16,17,-1,Saturday,December,22,0,1,0,H
2007-08,Liverpool,Portsmouth,0,31.0,28.0,11.0,15.0,1.8333333333333333,1.6666666666666667,W,L,L,W,L,D,W,W,W,D,18.0,9,8,1.1111111111111112,0.7222222222222222,0.16666666666666666,0.05555555555555555,4,5,-1,Saturday,December,22,0,3,1,H
2007-08,Middlesbrough,West Ham,2,16.0,22.0,28.0,15.0,0.9444444444444444,1.3888888888888888,W,W,W,L,D,W,L,L,D,D,18.0,8,7,-0.6666666666666666,0.3888888888888889,-0.4444444444444444,0.05555555555555555,12,10,2,Saturday,December,22,2,0,1,A
2007-08,Reading,Sunderland,0,22.0,16.0,34.0,32.0,1.0,0.7777777777777778,D,D,W,L,D,W,L,L,L,D,18.0,5,5,-0.6666666666666666,-0.8888888888888888,0.2222222222222222,0.0,11,14,-3,Saturday,December,22,0,2,0,H
2007-08,Blackburn,Chelsea,2,23.0,24.0,24.0,10.0,1.4444444444444444,1.8888888888888888,L,L,L,W,W,W,L,W,D,D,18.0,4,10,-0.05555555555555555,0.7777777777777778,-0.4444444444444444,-0.3333333333333333,8,2,6,Sunday,December,23,2,0,0,D
2007-08,Man United,Everton,0,30.0,31.0,8.0,16.0,2.1666666666666665,1.6666666666666667,W,W,W,W,W,D,L,W,W,D,18.0,12,11,1.2222222222222223,0.8333333333333334,0.5,0.05555555555555555,1,6,-5,Sunday,December,23,0,1,0,H
2007-08,Newcastle,Derby,1,24.0,6.0,26.0,39.0,1.3888888888888888,0.3333333333333333,W,L,W,L,D,L,L,L,L,L,18.0,7,0,-0.1111111111111111,-1.8333333333333333,1.0555555555555556,0.3888888888888889,9,18,-9,Sunday,December,23,1,0,0,D
2007-08,Birmingham,Middlesbrough,0,18.0,16.0,27.0,28.0,0.8333333333333334,0.9444444444444444,D,W,L,W,W,D,L,L,L,D,18.0,4,8,-0.5,-0.6666666666666666,-0.1111111111111111,-0.2222222222222222,13,13,0,Wednesday,December,26,1,2,0,H
2007-08,Chelsea,Aston Villa,1,25.0,29.0,10.0,21.0,1.9473684210526316,1.5263157894736843,W,D,L,D,W,L,W,L,W,W,19.0,12,5,0.7894736842105263,0.42105263157894735,0.42105263157894735,0.3684210526315789,3,8,-5,Wednesday,December,26,1,3,3,D
2007-08,Derby,Liverpool,2,8.0,33.0,41.0,12.0,0.3684210526315789,1.894736842105263,D,W,L,W,L,L,L,L,L,W,19.0,1,9,-1.736842105263158,1.105263157894737,-1.5263157894736843,-0.42105263157894735,19,4,15,Wednesday,December,26,2,0,2,A
2007-08,Everton,Bolton,0,32.0,21.0,18.0,27.0,1.5789473684210527,0.8947368421052632,L,W,W,L,W,W,D,L,W,W,19.0,10,9,0.7368421052631579,-0.3157894736842105,0.6842105263157895,0.05263157894736842,7,14,-7,Wednesday,December,26,0,4,0,H
2007-08,Portsmouth,Arsenal,1,29.0,36.0,19.0,15.0,1.5789473684210527,2.263157894736842,L,W,L,W,W,L,D,D,W,W,19.0,7,10,0.5263157894736842,1.105263157894737,-0.6842105263157895,-0.15789473684210525,6,1,5,Wednesday,December,26,2,0,0,D
2007-08,Sunderland,Man United,2,17.0,32.0,34.0,9.0,0.7368421052631579,2.210526315789474,L,W,D,W,L,W,W,W,L,L,19.0,4,12,-0.8947368421052632,1.2105263157894737,-1.4736842105263157,-0.42105263157894735,16,2,14,Wednesday,December,26,2,0,1,A
2007-08,Tottenham,Fulham,0,30.0,19.0,31.0,29.0,0.9473684210526315,0.7368421052631579,L,D,W,L,W,L,L,L,D,D,19.0,7,2,-0.05263157894736842,-0.5263157894736842,0.21052631578947367,0.2631578947368421,13,17,-4,Wednesday,December,26,1,4,0,H
